brand,branch_name,address,city,clean_text,review_id,food_quality_detected,food_quality_issues,order_accuracy_detected,order_accuracy_issues,staff_professionalism_detected,staff_professionalism_issues,speed_of_service_detected,speed_of_service_issues,hygiene_cleanliness_detected,hygiene_cleanliness_issues,facility_equipment_detected,facility_equipment_issues,product_availability_detected,product_availability_issues,no_specific_complaint_detected
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Why are u guys so stupid i order double fillet o fish take a way. Ended up only getting one patty only. Another one my 9pcs nugget you guys didnt give the sauce. What are you guys doing sleeping or what😑 Cmon guys wake up please double check before u serve the food to the customer😪😪,48,0,,1,"only getting one patty for double fillet o fish, didn't give the sauce for 9pcs nugget",1,lack of attention/competence (not double checking food),0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"I usually do not give bad reviews but this is really for the very deteriorating Milo! I ordered cold milo without ice.
What came was a bland taste that is so super diluted, not sweet and taste slightly carbonated. I brought back to the counter for them to check and change it and it came back not much better.

Overall disappointed. I rather just drink plain water and not get charged for this.",49,1,"very deteriorating Milo, bland taste that is so super diluted, not sweet and taste slightly carbonated, changed Milo still not much better",0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Hi there staff,
Please do your job properly and make sure not to serve cold food to the customers. i paid rm21+ included delivery just for cold food n small chicken rendang?? (wing). No more for Nasi Lemak MCD..!!
Now mystomach feel bad !",50,1,"cold food, small chicken rendang (wing)",0,,1,staff not doing job properly,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Google says they are open, but they are closed. Very bad service. Drive thru is not available at 5:30am. The outlet door is closed. No indication the restaurant is open but when searched in google, it shows as nearby and open now McDonalds. Totally misleading information. Franchise management is not doing the due diligence and operating as advertised. #badexperience #mcdfan #supportmcdonalds #mcdbreakfast #mcdonaldsbreakfast #hasbrown #mcsausage #mcsausagemuffin #cyberjayamcd",51,0,,0,,0,,0,,0,,1,"store closed despite Google showing open, drive thru not available at 5:30am, misleading operational information",0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Today I bought nasi lemak with 2 pieces of chicken and I requested for drumstick through drive thru during lunch. When I came to office and took my lunch realised it is not drumsticks. I didn't get what I requested. But still I accept it. But the worst part is... I didn't get any samballllllllll.......,52,0,,1,"did not get requested drumsticks, missing sambal",0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,So many people during lunch hour but only 1 counter is open. All kiosks are long Q too. I hope the branch manager can be more flexible and putting more people during peak hours.,53,0,,0,,1,insufficient staff during peak hours,1,"only 1 counter open during lunch hour, long queue at kiosks",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Bought a Sundae cup and it tasted super bad. The ice cream texture seems like it wasn't blend well enough. Very poor.,54,1,"Sundae tasted super bad, ice cream texture not blended well",0,,0,,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,Nowadays McDonald's services are very poor after everything became self service. I  bought a fish o fillet ale cart at the drive tru counter. I think they must have heat it up in a microwave oven and give to me. It was too hot and  the bun has shrink. It looks horrible and you can just see it. Unfortunately I forgot to snap a photo. I took it back to the manager and she agreed to give me a new burger. But they refused to admit their mistakes till the end..giving me all kind of nonsense reasons. All the staff looking at each other but no one admits. But when the manager give me the new burger she did apologise to me. Hoping for a better service from McDonald's. How in the earth they can give such a burger to their customers. Very very poor service,55,1,"bun too hot and shrunk, burger looks horrible",0,,1,"staff refused to admit mistakes, staff gave nonsense reasons",0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Cashier 5 star: really nice & do great job

Kitchen staff 2 star: very slow production.. Not many people during my visit 11.30am

Food 1 star: bought happy melas for my kids. fries already cold & keras.. Not like other fries like putrajaya branch..

Hot milo 1 star: really dissatisfied. Feel like the staf bancuh sendiri milo tu. Milo cair..tak pekat.. Not from milo kotak like other branch...",56,1,"fries cold and hard, Milo watery/not thick",0,,0,,1,very slow production,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"when arrived, drive thru system down, asked to order inside, when inside, the order kiosk also down.. need to order at counter, andddd they only open 1 counter and people are queueing so long.  when somebody complaint, the floor manager and staff really struggled to speak in English.. this is cyberjaya where lots of foreigners stays or works here.. ordered chicken, then need to wait 10 mins and after 15 mins still not ready.... there are at least 8 staff at site but clearly not well managed.. plus they are just taking their own sweet time.. dissaponting for a MCD chain to have this level of service.. after this i will only order delivery instead of coming to the restaurant.. failed service.. big time",57,0,,0,,1,"staff struggled to speak in English, staff not well managed, staff taking their own sweet time",1,"only 1 counter open leading to long queue, long wait for chicken (15 mins and not ready), staff taking their own sweet time",0,,1,"drive thru system down, order kiosk down",0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Staffs never are friendly to you here. Still, I go here because it's the nearest to my house. Bad reviews, not like the management here cares anyway. Can't tell how many time this mcd cheated with food, especially delivery via mcd app. One time, manager said ""saya refund duit, burger tu saya bagi halal je la"" as though I didn't pay for it. Yet, I NEVER received my refund until now. They really are clown! Shame on Ronald McDonald 🤣🤣🤣🤣

Also if you see a queue, don't bother as it'll take you 1h. And if it's until the simpang +, it'll take 1h 30mins. (If you're lucky.)",58,0,,0,,1,"staff never friendly, manager did not refund money as promised",1,long queue (1h to 1h 30mins wait),0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Super slow, even though not busy

Took table service as usual, but the food put at the counter for a decade no staff taking it

Worst ""fast"" food branch.",59,0,,0,,1,"food left at counter, no staff taking it for table service",1,super slow service,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"I ordered via the touch screen with the help of one of the staff & was given a plastic stand with a number on it, told to display it at the table I'm sitting.
Under normal circumstances, this should indicate that the meal would be sent to your table, hence the numbered stand.
But after waiting forever,  I went to check at the voucher, only to find out that my meal was ready ages ago & I should refer to the number on my receipt then come pick the meal up myself.
What's the point of the numbered stand then?
And why no one bothered to check on a mak sitting cold with no one picking it up??
I also ordered a happy meal for the kids, obviously for the supposed toys they come with, but instead of the said toys, they gave a book.
And they didn't even bother informing the customers that they're out of toys, just assuming the customers will accept whatever is being shoved down or throats.

Very very bad disappointing service.",60,1,meal sitting cold,1,received book instead of happy meal toy,1,"no one bothered to check on customer, staff did not inform about toy unavailability",1,"waiting forever, meal ready ages ago",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"I ordered ayam goreng spicy but ur staff gv me ayam goreng 3x spicy. If u can't even get this right, how can u assure the kitchen is clean? Then I had to wait for another 40 minutes before they gv me the new one. I asked for thigh, but I got breast. Really? I feel disgrace.",61,0,,1,"received 3x spicy chicken instead of spicy, received breast instead of thigh",0,,1,had to wait 40 minutes for new order,1,question about kitchen cleanliness,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Said no mix and match and said no more non spicy chicken, saying spicy but giving 3x spicy. Saying gcb left but not mentioned double gcb, comes up with so pricey price after the payment",62,0,,1,received 3x spicy instead of spicy,1,surprise pricey price after payment,0,,0,,0,,1,"no more non spicy chicken, GCB variant not mentioned/available",0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"order delivery 6pm, estimated 8.35pm. but until 10pm didnt get any e-mel or noti for the delay. call mcd what status, said now rider not available. what option now me as customer? said you can cancel or pick up. eh what so worst you!",63,0,,0,,1,"no notification for delay, poor handling of delivery issue (cancel or pick up)",1,"delivery delayed until 10pm (ordered 6pm, estimated 8:35pm)",0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"My sister and i were having trouble while ordering for MCD breakfast at drive thru and one of the staff said ""akak cakap apa ni, saya tak faham?"" in a stern kind of tone and we were really shocked to hear from MCD's staff. i know how tiring this job is but its your responsibility to treat us in fair manner. It is best if you answered politely ""Maaf, boleh puan repeat tak?"" we are not your friends, we are your customers. Its not fair if public figure got way more attention and treated well than us siap bagi air free lagi. Please, when engaging with customers, put your problems aside. Thank you",64,0,,0,,1,"staff spoke in a stern tone ('akak cakap apa ni, saya tak faham?'), unfair treatment compared to public figures",0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Went for a drive thru during lunch time, and I missed the order station, when arrived @payment counter, they ask me to go around and to queue again, WTH? at least pls use some 'budi bicara' n let me order @ the payment counter, well I did not make any fuss about it, jz leave the McD, but will never go there again..",65,0,,0,,1,staff asked to re-queue after missing order station,0,,0,,0,,0,,0
McD,Cyberjaya DT,"Prima 5B, Prima Avenue 1, Jalan Teknorat 5, Cyber 5 , Cyberjaya,, Selangor, 63000 Selangor, Malaysia",Cyberjaya,"Very bad. I ordered online and after 3 hours, food still did not arrive. Couldn't call customer service since it's not available. Had to drive there to collect the food. Very disappointing. Manager reason was system down. If system down why in the first do you allow people to order online.",66,0,,0,,0,,1,food did not arrive after 3 hours,0,,1,"customer service not available, system down (allowing online orders despite being down)",0,,0
